workspace_gid,workspace_name,category,gid,name,resource_subtype,completed,completed_at,due_on,permalink_url,assignee_name,assigned_by_name,assignee_section,modified_at,created_at,projects,sections,tags,notes,Effort,Dept/Team,Email,email,External due date,Fathom Link,Fathom Meeting Title,Geographic,Geography,Gmail Thread Id,Hours Remaining,Initiative,Last updated by AI,Lever,Linked artifacts,members,Partner Stage,Phase,Priority (custom),Product Workstream,Project,Project Type,Prospects reached,Referred contacts,Referrer,Responsible Unit,Risk (1206697121362510),Risk (1208194005440633),Role,Source,Source URLs,Source-of-truth links,Stage,State,Status (Global),Status RYG,Type,Why it matters,Workstream (1205847959825609),Workstream (1208194005440610)
1205801040312777,doromind.com,closed,1214818398061950,Propose $3k buyout to Colleen,default_task,true,2026-05-15T13:20:13.059Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818398061950,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:14.670Z,2026-05-14T21:17:34.664Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/667161635?timestamp=714.9999,2,,,,,https://fathom.video/calls/667161635?timestamp=714.9999,Brady + Mimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1213876409287438,Review Mimi's tier 2 payer model; prep questions for Mar 31 AM,default_task,true,2026-05-14T15:58:39.815Z,2026-05-22,https://app.asana.com/1/1205801040312777/task/1213876409287438,Brady Richards,Brady Richards,Recently assigned,2026-05-14T15:58:39.918Z,2026-03-30T20:00:56.770Z,,,,Meeting: https://fathom.video/calls/619291618,3,,,,,https://fathom.video/calls/619291618,Mimi / Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,closed,1214818578805945,Schedule Claire FT conversion huddle w/ Minna + Kate; align Rippling/payroll plan,default_task,true,2026-05-15T13:20:10.992Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818578805945,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:13.204Z,2026-05-14T21:18:16.745Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/665356510?timestamp=0.0,2,,,,,https://fathom.video/calls/665356510?timestamp=0.0,Milestones Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214818579492890,Schedule Lindsay onboarding: Doro email/access next week (w/ Lisa); laptop ship after May 15,default_task,true,2026-05-15T13:20:11.742Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818579492890,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:13.439Z,2026-05-14T21:18:08.672Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/665356510?timestamp=0.0,3,,,,,https://fathom.video/calls/665356510?timestamp=0.0,Milestones Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214818489220448,Send last week's orientation recording to Matt + Lindsay,default_task,true,2026-05-15T13:22:25.263Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818489220448,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:22:26.446Z,2026-05-14T21:17:41.527Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/667161635?timestamp=714.9999,1,,,,,https://fathom.video/calls/667161635?timestamp=714.9999,Brady + Mimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214818679767464,Set Kate as A-roll approver in Rippling; notify Karen + Danica,default_task,true,2026-05-15T13:20:06.564Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818679767464,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:09.317Z,2026-05-14T21:18:48.291Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/661579463?timestamp=649.9999,2,,,,,https://fathom.video/calls/661579463?timestamp=649.9999,Brady / Kate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214816087170570,Stripe payment processing setup,default_task,true,2026-05-14T19:44:46.519Z,,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1214816087170570,Brady Richards,Minna C,Recently assigned,2026-05-14T19:44:46.628Z,2026-05-14T19:23:28.071Z,Open California,Launch Care,,"Stripe currently set up w/ MSO (Doro Mind, Inc.) and will continue to be the case
    Payments from clients (members) will go to Stripe (corp bank acct & EIN)
    Payments from insurance will go to the PC's separate bank acct & EIN
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,closed,1214818681174821,Transfer 4–5 Asana tasks to Kate; tag owners,default_task,true,2026-05-15T13:20:08.798Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818681174821,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:11.969Z,2026-05-14T21:18:40.798Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/661579463?timestamp=649.9999,2,,,,,https://fathom.video/calls/661579463?timestamp=649.9999,Brady / Kate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,reassigned,1214157317595799,Add Shayna to the Assured platform,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1213438864431752/task/1214157317595799,Keren Policarpio,Kate Douglas,,2026-05-15T12:30:14.410Z,2026-04-20T19:19:22.328Z,Licensing / Credentialing,Untitled section,email,"Add Shayna to the platform; I created her entry, now the ask is for Shanya to put her CAQH login information into 1password and share it with us, so we can share it with Assured. If she doesn't have CAQH info, we'll work with her to set one up.

https://platform.withassured.com/admin/providers/dc562dd7-5c94-435c-b1eb-dfbb521645e0/profile/summary

External Accounts → CAQH, enter the login info, then on Summary → Import from CAQH",,,,,,,,,,19d96a6d143436a8,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,reassigned,1213917902612171,Add user to Carta,default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/project/1213917275125467/task/1213917902612171,Dhanica Urbano,Brady Richards,,2026-05-15T04:05:32.468Z,2026-04-03T17:22:54.034Z,Brittany Zenner - Onboarding Tasks,Doro Admin,,https://scribehow.com/viewer/Sync_employee_data_from_Rippling_to_Carta__87FUrBHTQ4Sqt1uqktauJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,reassigned,1213924097303451,Apply for Type-2 NPI for CA PC,default_task,false,,2026-06-05,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1213924097303451,Kate Douglas,Brady Richards,,2026-05-14T19:42:33.306Z,2026-04-02T14:35:44.409Z,Open California,Launch Care,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocked,,,,,
1205801040312777,doromind.com,reassigned,1208895418690950,Bedford Road Medical (Friendly PC) › Practice in NY › Get enrolled in NY Medicaid,default_task,true,2025-05-21T17:59:51.770Z,2025-07-01,https://app.asana.com/1/1205801040312777/project/1210113773126080/task/1208895418690950,Mimi Liu,Brady Richards,,2026-05-14T23:23:37.409Z,2024-12-05T04:22:34.129Z,New York,Untitled section,,"Keep copies, mail the rest to:

eMedNY
ATTN: Box 4603
327 Columbia Turnpike
Rensselaer, NY 12144

    Clare's Lic [https://drive.google.com/file/d/1oKZKqJHAn6YixmsRmHk1ACJgeBACO30e/view?usp=drive_link]
    Hannah's Lic [https://drive.google.com/drive/folders/1caklbFGV73aW2xBEVzkFuRSwC3ZqfybU]

https://docs.google.com/document/d/1cEptpBKdUu-KJJo1LN08MYCXZvZsWU9Zgg-0ePWjTyw/edit?tab=t.0
https://drive.google.com/file/d/12gGTqTloYHaOajYBkEQTUqiguTD8nCzZ/view?usp=sharing - mailed Wed Jan 22, 2025 by certified mail.
https://drive.google.com/file/d/1-zw4cnxX6k3OI9A0DjHio3FEUW35ikCT/view?usp=sharing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocked,,,,,
1205801040312777,doromind.com,reassigned,1213918032582750,Create a RHETI profile,default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/project/1207450518818752/task/1213918032582750,Kate Douglas,Dhanica Urbano,,2026-05-15T04:05:32.798Z,2026-04-03T17:21:02.279Z,New Hire Onboarding Funnel; Kate Douglas - Onboarding Tasks,👋 Introduce yourself; Untitled section,,Determine your RHETI profile athttps://sz5s4wr2.r.us-east-1.awstrack.me/L0/https:%2F%2Ftests.enneagraminstitute.com/1/0100018d8fb768df-4e6f078c-c6c4-48ee-b563-711fd03e3d73-000000/5-4Kv-cNeMGB3qWN75NmbyRWkSM=360 (use code renkimjtni) and post the results in thehttps://drive.google.com/drive/folders/1ro0MccE3xYAUO-i5Wo1FuaAtyUo2k-Cz. This helps people at Doro quickly orient to each other’s preferences. This is shared with everyone at Doro.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,reassigned,1214819330524483,Explore routing Chase 2FA texts to Dhanica; then Dhanica completes retreat budget,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214819330524483,Mimi Liu,Brady Richards,,2026-05-14T22:07:44.249Z,2026-05-14T21:56:10.979Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/672581506?timestamp=67.9999,,,,,,https://fathom.video/calls/672581506?timestamp=67.9999,BM + Dhanica | Daily Stand-Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,reassigned,1214242927485349,Find a different way for Dr Laitman to report time,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214242927485349,Dhanica Urbano,Brady Richards,,2026-05-14T14:08:27.389Z,2026-04-23T21:58:35.316Z,Founders Backlog,All,fathom,"Meeting: https://fathom.video/calls/646542740?timestamp=1036.9999

Basic idea is to give him a different form to print out, that captures time spent per day in each of: 
    Tier 1 care
    Tier 3 care
    NP Case reviews
    Admin time (usually time with Mimi and Brady)
",3,,,,,https://fathom.video/calls/646542740?timestamp=1036.9999,Brady + Mimi,,,,,,,,,,,,,,,,,,,,,,,,https://fathom.video/calls/646542740?timestamp=1036.9999,,,,To Do,,,,,
1205801040312777,doromind.com,reassigned,1214818949433651,Find new recurring team mtg slot (Tue 4–4:45 or Thu); send invite,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818949433651,Mimi Liu,Brady Richards,,2026-05-14T22:07:39.986Z,2026-05-14T21:56:03.718Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/672581506?timestamp=67.9999,,,,,,https://fathom.video/calls/672581506?timestamp=67.9999,BM + Dhanica | Daily Stand-Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,reassigned,1213823503729832,Hannah Bock-Brownstein-Highmark Blue Cross Blue Shield-NY,default_task,false,,2026-04-24,https://app.asana.com/1/1205801040312777/project/1213438864431752/task/1213823503729832,Keren Policarpio,Kate Douglas,,2026-05-15T12:32:54.708Z,2026-03-26T20:18:25.751Z,Licensing / Credentialing,Untitled section,email,"https://mail.google.com/mail/#inbox/19c5833c209bd890
A new task has been added to the platform and assigned to you. Please review it at your earliest convenience.

Task: Hannah Bock-Brownstein-Highmark Blue Cross Blue Shield-NY
Due Date: February 27, 2026

For the submission of the Highmark Blue Cross Blue Shield application, Medicare proof for the provider is required. We kindly request that you provide the Medicare enrollment confirmation or supporting documentation so we may proceed with the application submission. Upon receipt of the requested document, we will promptly complete and submit the application accordingly.

https://u24054449.ct.sendgrid.net/ls/click?upn=u001.uKTWfX-2BO7Cb7TshAM6sZKRgNuDpngV-2BuKI8yJzzJDIhz3AHpjpZeRFW89Iiq8ugzDCSdW3SEDc9-2F0Tk8deKmnB3ckhbh8SMfIPq5LB5h7PdiRXMzmDHak2txouZmyUPhGpy19VsP1PQSm5ahOTr5-2Fw-3D-3DDJdb_kN15hyRdVd8Wm3ifZ3VqlCjKgiXzEEjboleqA4pK38NBJ66NQqAxf9AckUgEtilYjTC7g3cV-2BRIRTg1qNH-2B9JlyUZ5D9ky09yYpst7lsR3jG-2BzzPz-2FmlUiBxiCM2UVD9DeEC1Lwai5KgR9pI9uMWM5HttnnXH6DL1wMMLmgAmf9nCtI87C58Ko0qlX1-2BmvvMi2VcBZr5ra-2Bg3naMOYAapQ-3D-3D",,,,,,,,,,19c5833c209bd890,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,reassigned,1214124578470009,"Hannah Bock-Brownstein: MA, RN: Current CV",default_task,false,,2026-04-19,https://app.asana.com/1/1205801040312777/project/1213438864431752/task/1214124578470009,Keren Policarpio,Kate Douglas,,2026-05-15T12:31:21.121Z,2026-04-17T14:49:14.022Z,Licensing / Credentialing,Untitled section,email; credentialing,"https://mail.google.com/mail/#inbox/19d6f0dff39dc341

From: ""’Airtable Automations’ via Licensing"" <licensing@doromind.com>
To: credentialing@doromind.com

A new provider task has been opened. Please see our dashboard to resolve this task.

**License:** Hannah Bock-Brownstein | RN, Massachusetts (Permanent)
**Requirement:** CV Needed
**Details:** Please share your current or updated CV

-- 
You received this message because you are subscribed to the Google Groups ""Licensing"" group.
To unsubscribe from this group and stop receiving emails from it, send an email to licensing+unsubscribe@doromind.com.
To view this discussion visit https://groups.google.com/a/doromind.com/d/msgid/licensing/20260408162357.755ea7761ed326c1%40airtableemail.com.
For more options, visit https://groups.google.com/a/doromind.com/d/optout.
",,,,,,,,,,19d6f0dff39dc341:19d6f0fe04e40ad8,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,reassigned,1214124578255699,"Hannah Bock-Brownstein: MA, RN: Mother's maiden name",default_task,false,,2026-04-19,https://app.asana.com/1/1205801040312777/project/1213438864431752/task/1214124578255699,Keren Policarpio,Kate Douglas,,2026-05-15T12:31:28.232Z,2026-04-17T14:49:10.542Z,Licensing / Credentialing,Untitled section,email; credentialing,"https://mail.google.com/mail/#inbox/19d6f0dff39dc341

From: ""’Airtable Automations’ via Licensing"" <licensing@doromind.com>
To: credentialing@doromind.com

A new provider task has been opened. Please see our dashboard to resolve this task.

**License:** Hannah Bock-Brownstein | RN, Massachusetts (Permanent)
**Requirement:** 
**Details:** Mother’s Maiden Name

-- 
You received this message because you are subscribed to the Google Groups ""Licensing"" group.
To unsubscribe from this group and stop receiving emails from it, send an email to licensing+unsubscribe@doromind.com.
To view this discussion visit https://groups.google.com/a/doromind.com/d/msgid/licensing/20260408162355.9231a741a6a29b88%40airtableemail.com.
For more options, visit https://groups.google.com/a/doromind.com/d/optout.
",,,,,,,,,,19d6f0dff39dc341:19d6f1b54b0fc61b,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,reassigned,1214127868962916,"Hannah Bock-Brownstein: PA, RN: BSN education details",default_task,false,,2026-04-19,https://app.asana.com/1/1205801040312777/project/1213438864431752/task/1214127868962916,Keren Policarpio,Kate Douglas,,2026-05-15T12:30:47.545Z,2026-04-17T14:49:17.515Z,Licensing / Credentialing,Untitled section,email; credentialing,"https://mail.google.com/mail/#inbox/19d6f16f6ea8340f

From: ""’Airtable Automations’ via Licensing"" <licensing@doromind.com>
To: credentialing@doromind.com

A new provider task has been opened. Please see our dashboard to resolve this task.

**License:** Hannah Bock-Brownstein | RN, Pennsylvania (Permanent)
**Requirement:** 
**Details:** BSN education details

School name- 
Start date- 
End date- 
A copy of degree 

-- 
You received this message because you are subscribed to the Google Groups ""Licensing"" group.
To unsubscribe from this group and stop receiving emails from it, send an email to licensing+unsubscribe@doromind.com.
To view this discussion visit https://groups.google.com/a/doromind.com/d/msgid/licensing/20260408162359.19f2555804d43cd6%40airtableemail.com.
For more options, visit https://groups.google.com/a/doromind.com/d/optout.
",,,,,,,,,,19d6f16f6ea8340f:19d6f59850a874da,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,reassigned,1214133092559564,"Hannah Bock-Brownstein: PA, RN: FBI background check",default_task,false,,2026-04-19,https://app.asana.com/1/1205801040312777/project/1213438864431752/task/1214133092559564,Keren Policarpio,Kate Douglas,,2026-05-15T12:30:57.556Z,2026-04-17T14:49:15.840Z,Licensing / Credentialing,Untitled section,email; credentialing,"https://mail.google.com/mail/#inbox/19d6f16f6ea8340f

From: ""’Airtable Automations’ via Licensing"" <licensing@doromind.com>
To: credentialing@doromind.com

A new provider task has been opened. Please see our dashboard to resolve this task.

**License:** Hannah Bock-Brownstein | RN, Pennsylvania (Permanent)
**Requirement:** CBC
**Details:** FBI Background Check
You are required to complete a fingerprint-based FBI background check for review by the Board as part of your application.

You must pre-register for fingerprinting services through https://uenroll.identogo.com/ and use this service code to ensure the Board receives your results: 1KGBZ2
IdentoGO accepts identification documents.
After you are fingerprinted, you will receive a confirmation receipt, which you must upload to your application before submitting it.
Please note: The Board no longer accepts copies of FBI Identity History Summary reports submitted by applicants. You must complete the fingerprinting process noted above.

-- 
You received this message because you are subscribed to the Google Groups ""Licensing"" group.
To unsubscribe from this group and stop receiving emails from it, send an email to licensing+unsubscribe@doromind.com.
To view this discussion visit https://groups.google.com/a/doromind.com/d/msgid/licensing/20260408162358.deea535b54db2466%40airtableemail.com.
For more options, visit https://groups.google.com/a/doromind.com/d/optout.
",,,,,,,,,,19d6f16f6ea8340f:19d6f2e2818b1f64,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,reassigned,1213917902453741,Improve onboarding for the next person!,default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/project/1207450518818752/task/1213917902453741,Kate Douglas,Brady Richards,,2026-05-15T06:02:04.209Z,2026-04-03T17:21:00.869Z,New Hire Onboarding Funnel; Kate Douglas - Onboarding Tasks,💡Begin contributing!; Untitled section,,"You’re our current expert on how it feels to join Doro Mind! We'd love comments and suggestions on what that experience feels like, and how it could be improved. Your first work product is to take notes on your first week; we’ll ask you to share them at the end of the week. We suggest using a Google Doc - you can create one at https://docs.new!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205801040312777,doromind.com,reassigned,1213723086487055,Lindsey Schupp,default_task,true,2026-05-07T17:45:31.942Z,2026-05-07,https://app.asana.com/1/1205801040312777/project/1207358508153084/task/1213723086487055,Minna C,Brady Richards,,2026-05-14T20:50:05.736Z,2026-03-17T15:55:01.536Z,Hiring Funnel,All,,"LCSW Indiana cold reach in for Guide role
Feedback Doc: https://docs.google.com/document/d/1LbMru3_iQnFovrzTWJuKwLPnllQnayn7w2NldLqkzc0/edit?usp=sharing

Doro Mind screening interview (Lindsey Schupp) - March 18


https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK

Meeting Purpose

https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=81.0

Key Takeaways

    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=210.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=210.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=871.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=871.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1115.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1115.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1797.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1797.0

Topics

Candidate Background & Motivation
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=210.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=210.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=210.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=210.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=236.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=236.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=360.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=360.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1686.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1686.0
Role Preference & Fit
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=905.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=905.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=871.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=871.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=756.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=756.0
Logistics & Availability
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=398.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=398.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=521.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=521.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1115.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1115.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1115.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1115.0
Doro Mind Overview (from Stephanie)
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=88.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=88.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=108.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=108.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1331.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1331.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1390.0
        https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1404.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1404.0
        https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1404.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1404.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1473.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1473.0

Next Steps

    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1797.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1797.0
    https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1797.0https://fathom.video/share/C1Y1_2HSSBzWi967wmc4yWk73yoxZVcK?tab=summary&timestamp=1797.0
",,,, lindseyschupp@gmail.com,,,,IN,,19dcf59bdb3ce4f9,,,,,,,,,,,,,,,NASW job board,,,,Guide - Licensed,,,,Hired,,Done,,,,,
1205801040312777,doromind.com,reassigned,1214720382541298,Marketing,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1214720382541298,Patrick Menard,Brady Richards,,2026-05-14T18:43:30.557Z,2026-05-12T14:43:34.029Z,Open California,Launch Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205801040312777,doromind.com,reassigned,1213033862484610,Mina Hsiang,default_task,true,2026-05-15T13:12:07.772Z,,https://app.asana.com/1/1205801040312777/project/1207358508153084/task/1213033862484610,Mimi Liu,Brady Richards,,2026-05-15T13:12:45.190Z,2026-01-30T23:54:52.999Z,Hiring Funnel,All,,"https://en.wikipedia.org/wiki/Mina_Hsiang

Mina will join as an advisor, starting with new market development for Catalyst in CA.

Typical advisor terms (200 hrs for 1 yr no cliff equity structure)

https://drive.google.com/file/d/1YgJT0T73mY1Mg-3axV4B3xRTkJiW60bJ/view?authuser=0&usp=docs_web

Waiting on contract? Get this squared away in April ahead of early May board meeting.",3,,,minahsiang@gmail.com,,,,MA,,19c91779f3ee564d,,,,,,,,,,,,,,,Mimi,,,,Advisor,,,,Offer,,Done,,,,,
1205801040312777,doromind.com,reassigned,1214654860829731,Note on the family-facing experience at Doro Mind,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214654860829731,Stephanie Greer,Brady Richards,,2026-05-14T18:44:02.298Z,2026-05-09T09:58:20.961Z,Founders Backlog,All,email; hello,"https://mail.google.com/mail/#inbox/19e0c2bea0a707cd

From: David Balinga <hi@davidbalinga.com>
To: hello@doromind.com

Hi,

I work on UX specifically for cognitively and emotionally stretched users.
Families navigating serious mental illness, schizophrenia, bipolar
disorder, are one of the most cognitively and emotionally loaded user
populations there is. They arrive at products like Doro Mind mid-crisis,
often sleep-deprived, guilt-ridden, and making decisions they’ve never had
to make before.

That user state makes the family-facing experience one of the hardest
design problems in mental health tech, because standard UX patterns assume
a user with working executive function. Families in this situation often
don’t have it, and the gap usually shows up as silent dropoff rather than
complaints.

If reducing friction in the family-facing experience is something the team
is thinking about, I’d be happy to put together a longer async writeup on
what I notice across the product.

David / davidbalinga.com",2,,,,,,,,,19e0c2bea0a707cd,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,reassigned,1214815843131699,Operational setup,default_task,false,,2026-06-05,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1214815843131699,Kate Douglas,Brady Richards,,2026-05-14T20:00:35.854Z,2026-05-14T19:59:03.558Z,Open California,Launch Care,,"What do we need to do for CA operations to work? 

Training John on documentation differences, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
