url,received,source,forum,thread,direction,work_or_personal,counterparty,body,summary,potential_work,potential_work_reason,acknowledged,acknowledged_reason,done,done_reason
https://doromind.slack.com/archives/C077WESE8S2/p1778597349133309?thread_ts=1778597349.133309,2026-05-12T14:49:09.133309+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778597349.133309,inbound,work,Caroline FitzGerald (9-2p ET),Hannah Bock I just put a hold on your calendar for us to meet 1-1:30p. I'll release if not needed. Shayna is out today and one of our care team families had a tough night- I'm waiting to hear back about how the IoC is presenting today to determine if intervention is needed before Shayna's return tomorrow. The IoC typically wakes up around 11a. I'll brief you fully if we do need to intervene today.,Caroline FitzGerald (9-2p ET): Hannah Bock I just put a hold on your calendar for us to meet 1-1:30p. I'll release if not needed. Shayna is…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0AL2T5L3K7/p1778596864017029,2026-05-12T14:41:04.017029+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778596864.017029,inbound,work,Kate Douglas,Kate Douglas has joined the channel,Kate Douglas: Kate Douglas has joined the channel,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0AL2T5L3K7/p1778596863775469?thread_ts=1778596863.775469,2026-05-12T14:41:03.775469+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778596863.775469,inbound,work,Brittany Troupe,"cursorask did something change recently that is affecting the screen ratios in workbench of the side panel, family Care plan pannel and open task widget? I can not longer see them all on one wide screen and can not scroll far enough right to see the task panel","Brittany Troupe: cursorask did something change recently that is affecting the screen ratios in workbench of the side panel, family Care pl…",N,"Cursor/bot trigger command, not for me",,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778596542646239,2026-05-12T14:35:42.646239+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778596542.646239,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778596520152609,2026-05-12T14:35:20.152609+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778596520.152609,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778596489696179,2026-05-12T14:34:49.696179+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778596489.696179,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07TE8XEPAT/p1778596106692489,2026-05-12T14:28:26.692489+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778596106.692489,inbound,work,Ken Mages,"*ARPA-H Documents — Google Drive Links (<mailto:ken@doromind.com|ken@doromind.com>)*

• <https://docs.google.com/document/d/1FZlV660hWmSFKf3RMHQgFgylkay3GWdzzK-wZnU0UOw/edit|Strategic Alignment and Proposal Framework> — May 1
• <https://docs.google.com/document/d/1psSmWNnUwY-YpAvN0iAds8fROdxdC04__YNHZ1-cgnQ/edit|Doromind ARPA-H Solution Summary> (latest)
• <https://docs.google.com/document/d/1-FOxdvWubvWPPyXwXQu7u_-bw0zCwKwA/edit|Executive Summary>
• <https://docs.google.com/document/d/1MGPMh_28vqC7firLK-noUx8OEMVOLFYaM0mHTuFYYSQ/edit|ARPA-H Review and Executive Summary>
• <https://docs.google.com/document/d/1tJ_U_0YptAeRb-cQDrtWGthLkmV6X6KEjklAhqHRqww/edit|Strategic Realignment and Comprehensive Proposal Redraft>

*ARPA-H Documents — Google Drive Links (<mailto:kmages@gmail.com|kmages@gmail.com>)*

• <https://docs.google.com/presentation/d/12Y0Lt_uVlUQLupsJ9EhFHywnQ8x3QIboyWX_3Zk8Dg8/edit|ARPA-H Two Moonshots — Doro Mind> (Slides)
• <https://docs.google.com/document/d/1UWXCAU1dVVI1CWNrew7WagdY6W2FUXj20y8DdscqaSM/edit|Treatment-Response Stratification: Landscape and Gap Analysis>
• <https://docs.google.com/document/d/1vGExTf074QpKQxMWfnOfrb7FZtncHmjCfwJIVoTf9cM/edit|Long-Acting Clozapine: Landscape and Gap Analysis>
• <https://docs.google.com/document/d/1-kjzAJgb6ExIfBrGxuJIUs4Knqb1FNgzeWkXMbRrFj8/edit|Clozapine Delivery and Schizophrenia Treatment>
• <https://docs.google.com/document/d/1EzE4yz4EI8scDSPXIzkrYAAsgZXaolQqKRJrj0aoKLY/edit|Implantable Clozapine Focus Brief>
• <https://docs.google.com/document/d/1MDVF8AjGFgccJx--YPqc5z6TXar5NVHCubfOka2EMS4/edit|ARPA-H Solution Summary: Pillar 2 — Clozapine>
• <https://docs.google.com/document/d/1_M0_sE8SIjHvbPrDYoMRPh7Yagko1yHlSacNQlj4XYw/edit|ARPA-H Solution Summary: Pillar 1 — Swab Test>
• <https://docs.google.com/document/d/1FtLaPYc2QJ1kaTHzVC_-OA4p4_zdyRTLwwY9ncpfQV0/edit|Redraft Executive Summary for ARPA-H>",Ken Mages: *ARPA-H Documents — Google Drive Links (<mailto:ken@doromind.com|ken@doromind.com>)* • <https://docs.google.com/document/d/1FZlV…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778596060492339,2026-05-12T14:27:40.492339+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778596060.492339,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07TE8XEPAT/p1778595932860109,2026-05-12T14:25:32.860109+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778595932.860109,inbound,work,Ken Mages,"*ARPA-H Grant Materials — Full Document Package*

All Doro Mind ARPA-H proposal documents are available for download:

:file_folder: *Download ZIP:* <https://code.34-56-47-155.nip.io/downloads/Doro_Mind_ARPA-H_for_Farry.zip>

Includes:
• Full protocol document (Doro Mind / Team Daniel)
• 10-slide PowerPoint deck (.pptx)
• PDF version of the deck
• Letters to Dr. Laitman (biomarkers) and Mike Farry (grant strategy)
• ER Protocol Hypothesis white paper with field leader contacts
• ARPA-H slide deck outline and all supporting documents

*Three-pillar ask: $38M | 5 Years | OT Agreement*
TA1: Organic Diagnosis (ML blood panel + buccal swab)
TA2: Optimized Clozapine + Implant
TA3: mRNA/CRISPR Cure Track

— Ken",Ken Mages: *ARPA-H Grant Materials — Full Document Package* All Doro Mind ARPA-H proposal documents are available for download: :file_folde…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778595525757349,2026-05-12T14:18:45.757349+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778595525.757349,inbound,work,Doro Mind,:speech_balloon: New message from Jake G. (j***b@t****************s.com),Doromind app new-msg notification: :speech_balloon: New message from Jake G. (j***b@t****************s.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778595276191129,2026-05-12T14:14:36.191129+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778595276.191129,inbound,work,Doro Mind,:speech_balloon: New message from Jake G. (j***b@t****************s.com),Doromind app new-msg notification: :speech_balloon: New message from Jake G. (j***b@t****************s.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C06KPV9SYD6/p1778595263817339?thread_ts=1778595263.817339,2026-05-12T14:14:23.817339+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778595263.817339,inbound,work,Hannah Bock,Jon Having more view issues -- can't see the task to the far right. Non-urgent.,Hannah Bock: Jon Having more view issues -- can't see the task to the far right. Non-urgent.,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778595196153349,2026-05-12T14:13:16.153349+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778595196.153349,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0728300GJJ/p1778595017963189?thread_ts=1778595017.963189,2026-05-12T14:10:17.963189+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778595017.963189,inbound,work,Britt Zenner,Stephanie - logged into mailchimp this AM and saw this. who on the team can update the payment method?,Britt Zenner: Stephanie - logged into mailchimp this AM and saw this. who on the team can update the payment method?,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778594765856689,2026-05-12T14:06:05.856689+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778594765.856689,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778594602392299,2026-05-12T14:03:22.392299+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778594602.392299,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778594380120969,2026-05-12T13:59:40.120969+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778594380.120969,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778594327312849,2026-05-12T13:58:47.312849+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778594327.312849,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778594216894649,2026-05-12T13:56:56.894649+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778594216.894649,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778593703013889,2026-05-12T13:48:23.013889+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778593703.013889,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0718QNJQER/p1778593697945729,2026-05-12T13:48:17.945729+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778593697.945729,inbound,work,Kate Douglas,I have a doc appt today at 1pm EST today. Likely offline between 12:45 and 1:45.,Kate Douglas: I have a doc appt today at 1pm EST today. Likely offline between 12:45 and 1:45.,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778593424708399,2026-05-12T13:43:44.708399+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778593424.708399,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0AL2T5L3K7/p1778593178178919?thread_ts=1778593178.178919,2026-05-12T13:39:38.178919+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778593178.178919,inbound,work,Jessica Romeo,cursorfix can you add a column with a link to each `MessageFlag` in this dashboard: <https://workbench.doromind.com/message-triage-dashboard> so that user can navigate from the dashboard directly to the message where the flag is showing up in the chat UI. Can you add the message tag / category to this dashboard?,Jessica Romeo: cursorfix can you add a column with a link to each `MessageFlag` in this dashboard: <https://workbench.doromind.com/message-…,N,"Cursor/bot trigger command, not for me",,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778593095584639,2026-05-12T13:38:15.584639+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778593095.584639,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778592961616379,2026-05-12T13:36:01.616379+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778592961.616379,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0B010F73BR/p1778591846798709?thread_ts=1778591846.798709,2026-05-12T13:17:26.798709+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591846.798709,inbound,work,Jessica Romeo,"Kate DouglasJon I’ve been digging into message tagging/flagging and I think there’s a relatively low-lift change we could make that would materially improve routing and visibility into team workload.

Right now our categories are too broad (e.g. “medications”, “symptoms”), which means clinically different work gets grouped together — for example, medication refills vs medication changes, or symptoms vs new labs to review. That makes it harder to route correctly and also limits how well we can understand where time is actually going.

_This is how we categorize messages today:_
• `symptoms_and_side_effects` 
• `medications`
• `scheduling`
• `billing_and_insurance`
• `tech_support`
• `care_coordination`
• `administrative`
• `other`

My thinking is we introduce a slightly more granular, workflow-based set of categories (no changes to the chat experience required), and use those to:
1. Better route messages to the right role (e.g. NP vs Guide vs Coach)
2. Quantify volume by type of work (not just topic)
3. Create a foundation for future AI automations (e.g. refill handling vs clinical review)
Would love your input, especially on where more distinction would be most operationally useful. If we can agree on this set of tags, and the primary owner of each workflow I think this could be something we can test with the current iteration of chat.

<https://docs.google.com/spreadsheets/d/16IkvPybGJuxn4nW2vhVJ9CKGLcn7NxI6/edit?gid=142795804#gid=142795804>",Jessica Romeo: Kate DouglasJon I’ve been digging into message tagging/flagging and I think there’s a relatively low-lift change we could ma…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778591144919269,2026-05-12T13:05:44.919269+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591144.919269,inbound,work,Doro Mind,:speech_balloon: New message from Sally F. (s**********a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Sally F. (s**********a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778591139394889,2026-05-12T13:05:39.394889+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591139.394889,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778591138179029,2026-05-12T13:05:38.179029+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591138.179029,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778591137202889,2026-05-12T13:05:37.202889+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591137.202889,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778591136361319,2026-05-12T13:05:36.361319+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591136.361319,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778591134680309,2026-05-12T13:05:34.680309+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591134.680309,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778591133871659,2026-05-12T13:05:33.871659+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591133.871659,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778591132874899,2026-05-12T13:05:32.874899+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591132.874899,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778591132227399,2026-05-12T13:05:32.227399+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591132.227399,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778591001144419,2026-05-12T13:03:21.144419+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778591001.144419,inbound,work,Doro Mind,:speech_balloon: New message from Sally F. (s**********a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Sally F. (s**********a@g***l.com),N,Automated inbound-msg bot post,,,,
messages://+13027402422/r84517,2026-05-12T12:50:35.007194+00:00,sms_unknown,Shaun Zetlin,messages://+13027402422/r84517,outbound,personal,Shaun Zetlin,"Lunges: 55 R fwd (135 HR, break at 45), 57 L (141, break at 45). PUs: 55 (126, break at 45/55). Rows: 89 (146, breaks at 60).","me: Lunges: 55 R fwd (135 HR, break at 45), 57 L (141, break at 45). PUs: 55 (126, break at 45/55). Rows: 89 (146, breaks at 60).",N,Outbound iMessage without commitment,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778589245351099,2026-05-12T12:34:05.351099+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778589245.351099,inbound,work,Doro Mind,:speech_balloon: New message from Jake G. (j***b@t****************s.com),Doromind app new-msg notification: :speech_balloon: New message from Jake G. (j***b@t****************s.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778589123913309,2026-05-12T12:32:03.913309+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778589123.913309,inbound,work,Doro Mind,:speech_balloon: New message from Jake G. (j***b@t****************s.com),Doromind app new-msg notification: :speech_balloon: New message from Jake G. (j***b@t****************s.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778589101594409,2026-05-12T12:31:41.594409+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778589101.594409,inbound,work,Doro Mind,:speech_balloon: New message from Jake G. (j***b@t****************s.com),Doromind app new-msg notification: :speech_balloon: New message from Jake G. (j***b@t****************s.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0B1DAC93T7/p1778588317985149,2026-05-12T12:18:37.985149+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778588317.985149,inbound,work,Ken Mages,"TUESDAY, MAY 12, 2026
*Ken's Daily Briefing*
AI &amp; Schizophrenia Research Digest
Today's news surfaces a structural betrayal and a structural breakthrough in the same cycle. Nursing homes are gaming federal quality metrics by misdiagnosing residents with schizophrenia -- using the diagnosis as cover for inappropriate antipsychotic prescribing. Simultaneously, immunopsychiatry research confirms that 1-5% of the 23 million people diagnosed with schizophrenia may have treatable autoimmune conditions. On the AI front, hackers used a model to find a zero-day vulnerability for 2FA bypass, while OpenAI expanded GPT-5.5-Cyber access to verified defenders the same week. For Doro Mind, the parallel is direct: bad diagnostics protect institutions, not patients.
*ARTIFICIAL INTELLIGENCE*
*<https://www.nytimes.com/2026/05/08/magazine/ai-populism-backlash-altman.html|A.I. Populism Is Here. And No One Is Ready.>*
New York Times
Silicon Valley spent years worrying about existential AI risk to the world while ignoring the people it was disrupting. David Wallace-Wells argues the backlash is now arriving -- and the oligarchs who built these systems have no plan for it.
*<https://www.cnbc.com/2026/05/11/google-thwarts-effort-hacker-group-use-ai-mass-exploitation-event.html|Google Thwarts AI-Assisted Zero-Day Exploit>*
CNBC
A hacker group used an AI model to find a zero-day vulnerability enabling two-factor authentication bypass. Google says its counter-discovery likely prevented what would have been a mass exploitation event.
*<https://openai.com/index/gpt-5-5-with-trusted-access-for-cyber|OpenAI Launches GPT-5.5-Cyber for Defenders>*
OpenAI
OpenAI expands its Trusted Access program to verified cybersecurity researchers, deploying GPT-5.5-Cyber specifically to accelerate vulnerability research and protect critical infrastructure -- same week hackers weaponized a comparable model class.
*<https://www.nytimes.com/2026/05/07/business/spacex-chips-terafab.html|SpaceX Plans $55 Billion AI Chip Factory>*
New York Times
Musk's Terafab semiconductor factory is the latest bet that AI dominance flows from compute ownership. At $55B it would be one of the largest chip manufacturing investments in U.S. history.
*<https://www.wired.com/story/the-new-wild-west-of-ai-kids-toys/|The New Wild West of AI Kids' Toys>*
Wired
Connected AI companions for children are proliferating with no regulatory framework in place. They are reshaping make-believe and bedtime routines, and some lawmakers are moving to ban them outright.
*SCHIZOPHRENIA RESEARCH*
*<https://www.tpr.org/podcast/petrie-dish/2026-05-05/when-schizophrenia-is-a-treatable-autoimmune-disease|When Schizophrenia Is a Treatable Autoimmune Disease>*
Texas Public Radio
Dr. Anthony Zoghbi at Baylor identified cases -- including April Burrell, institutionalized 26 years -- where the diagnosis was actually autoimmune encephalitis. Between 1-5% of the 23 million global schizophrenia patients may have a treatable autoimmune condition. That is over one million people.
*<https://oig.hhs.gov/reports/all/2026/nursing-homes-inappropriately-diagnosed-residents-with-schizophrenia-to-mask-the-misuse-of-antipsychotic-drugs/|Nursing Homes Misdiagnosed Residents to Hide Antipsychotic Misuse>*
HHS Office of Inspector General
An OIG investigation of 40 nursing facilities found a systematic pattern: false schizophrenia diagnoses issued to evade CMS quality metrics and justify inappropriate antipsychotic prescriptions in dementia patients. All three remediation recommendations remain unimplemented -- updates expected September 2026.
*<https://www.nature.com/articles/s41598-026-50969-2|Disrupted Neural Timing in Schizophrenia Spectrum Disorder>*
Nature / Scientific Reports
An fMRI study published this week finds that neural response timing during hand movement preparation is measurably disrupted in schizophrenia spectrum disorder, adding to the growing body of biomarker research that could improve diagnostic precision.
*THE SO-WHAT?*
The OIG nursing home report and the autoimmune schizophrenia research are two faces of the same failure. The schizophrenia diagnosis is being used as a shield -- protecting institutions from oversight -- and as a catch-all that traps patients who have something else entirely. Doro Mind's premise is that better triage and treatment matching reduces the human cost of this diagnostic incoherence. The AI story of the week is a useful analogy: attackers and defenders used the same model class in the same week. The same pattern-recognition capability that lets a bad actor find a zero-day can find anomalous diagnosis clusters in nursing home billing data. The tool is neutral. Who deploys it first is not.
kgm
<https://kenmages.com/|KenMages.com>
Sent via Claude Code  |  Curation and summary by Doro Mind Engine","Ken Mages: TUESDAY, MAY 12, 2026 *Ken's Daily Briefing* AI &amp; Schizophrenia Research Digest Today's news surfaces a structural betrayal …",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C06GQ0LKXAM/p1778587572849959?thread_ts=1778587572.849959,2026-05-12T12:06:12.849959+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778587572.849959,inbound,work,Jon,David Chang et al - i have my last day of frisbee coaching this thursday and it conflicts with retro. i moved retro to next week (and shortened by 15 mins to accommodate FH) but if that's a problem for people we can move it back and i can skip,Jon: David Chang et al - i have my last day of frisbee coaching this thursday and it conflicts with retro. i moved retro to next week (and …,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778587563594949,2026-05-12T12:06:03.594949+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778587563.594949,inbound,work,Doro Mind,:speech_balloon: New message from Jennifer L. (l********j@o*******<http://e.net|e.net>),Doromind app new-msg notification: :speech_balloon: New message from Jennifer L. (l********j@o*******<http://e.net|e.net>),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778587495893439,2026-05-12T12:04:55.893439+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778587495.893439,inbound,work,Doro Mind,:speech_balloon: New message from Jennifer L. (l********j@o*******<http://e.net|e.net>),Doromind app new-msg notification: :speech_balloon: New message from Jennifer L. (l********j@o*******<http://e.net|e.net>),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778587484851889,2026-05-12T12:04:44.851889+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778587484.851889,inbound,work,Doro Mind,:speech_balloon: New message from Jennifer L. (l********j@o*******<http://e.net|e.net>),Doromind app new-msg notification: :speech_balloon: New message from Jennifer L. (l********j@o*******<http://e.net|e.net>),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C08A31VEM7H/p1778587474947449,2026-05-12T12:04:34.947449+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778587474.947449,inbound,work,Doro Mind,Howard L. (h******w@g***l.com) signed up! :tada:,Doromind signup: Howard L. (h******w@g***l.com) signed up! :tada:,N,Automated signup notification,,,,
https://doromind.slack.com/archives/C0718QNJQER/p1778587236649159,2026-05-12T12:00:36.649159+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778587236.649159,inbound,work,Mimi,<mailto:heather@doromind.com|heather@doromind.com>: Heather Out of office (Tue 5/12) ,Mimi: <mailto:heather@doromind.com|heather@doromind.com>: Heather Out of office (Tue 5/12),N,Channel post not addressed to me,,,,
